,bronchitis,cold symptoms,contagious flu,fever flu,flu cold,flu contagious,flu fever,flu how long,flu symptoms,how long contagious,how long does the flu last,how long flu,pneumonia,robitussin,rsv,sinus,stomach flu,stomach flu symptoms,symptoms of pneumonia,walking pneumonia
2010-08 to 2013-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8592938247074856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08 to 2014-08,1.0,1.0,0.5698675508263835,1.0,0.49665238953554114,0.5698675508226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016796832236309893,1.0,1.0
2012-08 to 2015-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08 to 2016-08,0.6933978505913969,1.0,0.9193681209334403,1.0,0.3496306237873564,0.9193681217267942,1.0,1.0,1.0,1.0,0.8729359720660611,1.0,1.0,1.0,1.0,0.32828975761396545,0.3048774819275018,1.0,1.0,1.0
2014-08 to 2017-08,0.903282858618633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8026225511452373,0.6907505042878659,1.0,0.7411640015248865,1.0
2015-08 to 2018-08,1.0,1.0,0.6944862752994576,1.0,1.0,0.6944862753131051,1.0,1.0,1.0,0.6781365619250412,0.025588725028646873,0.9337727769197584,0.19563124875305846,1.0,1.0,0.7527911903721931,0.17905976203458746,1.0,1.0,0.8488366918305079
2016-08 to 2019-08,1.0,0.4916315481101272,1.0,0.21892194148335184,1.0,1.0,0.21892194148213706,0.24768043078927385,1.0,0.19482902549846698,0.5719130602635527,0.7481234775569037,1.0,0.1694728884637732,0.5963909724727064,1.0,0.7443451386764548,0.56964106948323,0.03779561807321942,1.0
2017-08 to 2020-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17346528348615597,1.0,1.0,1.0,0.12249510018153728,1.0,1.0,1.0,1.0,1.0,0.8964848687388107,1.0,1.0
Proportion_Significant,0.150 (3/20),,,,,,,,,,,,,,,,,,,
