,a influenza,bronchitis,contagious flu,fever flu,flu a,flu cold,flu contagious,flu fever,flu how long,flu symptoms,how long flu,influenza a,pneumonia,rsv,sinus,stomach flu,strep,symptoms of flu,the flu,the flu symptoms
2010-08 to 2013-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10829536719799908,1.0,0.10829536718343383,1.0,1.0,1.0,1.0,1.0,0.9584722872431315,1.0,0.6517951257185521,0.07063073206104506
2011-08 to 2014-08,0.8771486539363093,1.0,0.9534205810109133,1.0,1.0,0.8585097069431823,0.9534205808687014,1.0,1.0,0.9755845556028868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3339885452008071
2012-08 to 2015-08,1.0,0.5604739187936425,1.0,1.0,1.0,1.0,1.0,1.0,0.058086762139159705,1.0,0.05808676210559348,1.0,0.5004074589992976,1.0,1.0,0.28019588380864074,1.0,1.0,1.0,0.1895037389479201
2013-08 to 2016-08,0.3933646997919154,1.0,1.0,0.45035214260963347,1.0,1.0,1.0,0.4503521426023838,1.0,1.0,1.0,1.0,0.9951625456573278,1.0,1.0,0.005172918915853953,0.24262055768281554,1.0,0.09477605946438837,0.004214925225204734
2014-08 to 2017-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18274715368029804,1.0,1.0,1.0,1.0,1.0,1.0
2015-08 to 2018-08,1.0,1.0,0.08735689824639979,0.935766078747506,1.0,1.0,0.08735689827939758,0.9357660787195955,1.0,1.0,1.0,1.0,1.0,1.0,0.9708677732896027,0.47112688919293366,1.0,1.0,0.03148912365306519,1.0
2016-08 to 2019-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6006256177590169,1.0,1.0,1.0,1.0,1.0,1.0
2017-08 to 2020-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07231236876641225,1.0,0.6738015022158378,1.0,1.0,1.0,1.0
Proportion_Significant,0.150 (3/20),,,,,,,,,,,,,,,,,,,
