,a influenza,bronchitis,contagious flu,fever flu,flu a,flu cold,flu contagious,flu fever,flu how long,flu symptoms,how long does flu last,how long flu,influenza a,pneumonia,rsv,sinus,stomach flu,symptoms of flu,the flu,the flu symptoms
2010-08 to 2013-08,1.0,1.0,1.0,0.13031671556012783,1.0,1.0,0.5733838957789636,1.0,1.0,1.0,1.0,1.0,,0.7362293645315576,1.0,1.0,1.0,1.0,1.0,1.0
2011-08 to 2014-08,0.05811666059806056,1.0,0.5233612289932754,0.10002461323889908,1.0,1.0,0.6069021431059187,1.0,1.0,1.0,1.0,0.5084008891043335,,1.0,1.0,1.0,0.2354753567286215,1.0,1.0,1.0
2012-08 to 2015-08,0.12655893725026204,1.0,0.7510314010660439,1.0,1.0,1.0,1.0,1.0,0.17578509277685891,1.0,1.0,1.0,0.0007240947254803477,0.3914675115162052,0.21318740013643805,1.0,0.7259198237713775,0.8600649491225323,1.0,1.0
2013-08 to 2016-08,1.0,1.0,1.0,1.0,0.31605249076461284,1.0,0.8568778973262161,1.0,0.4933699092194865,1.0,0.8110483113950626,1.0,0.006582456459569076,1.0,1.0,1.0,0.4945641318579752,1.0,0.676776287094998,1.0
2014-08 to 2017-08,1.0,1.0,1.0,1.0,0.9050841435640833,1.0,0.7820591779004615,1.0,1.0,0.938896274284723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-08 to 2018-08,1.0,1.0,1.0,0.6415744900009976,1.0,1.0,1.0,1.0,0.8886795433586949,1.0,0.6031980698961642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-08 to 2019-08,0.25506438938495907,0.5255351358823007,0.005038400786928337,1.0,0.05102039923310675,1.0,0.44229120407676004,0.6636892908740754,0.8693631749420074,0.12032821318912776,1.0,1.0,0.57330872989033,1.0,0.06528427466049784,1.0,1.0,1.0,1.0,1.0
2017-08 to 2020-08,0.521096874897877,1.0,1.0,1.0,1.0,1.0,0.6047657972796225,1.0,0.5275978318963143,0.3148682553624951,1.0,0.8965468858100268,0.8270431024387349,1.0,0.6945292980359787,1.0,1.0,1.0,1.0,1.0
Proportion_Significant,0.01875,,,,,,,,,,,,,,,,,,,
