,a influenza,bronchitis,cold,cold symptoms,flu cold,flu contagious,flu fever,flu how long,flu symptoms,how long does flu last,how long does the flu last,how long flu,influenza a,pneumonia,rsv,sinus,stomach flu,strep,strep throat,the flu
2010-08 to 2013-08,1.0,0.49169852116037444,1.0,1.0,1.0,0.3259359074323296,1.0,1.0,1.0,0.45681687958558503,1.0,1.0,1.0,1.0,1.0,0.8505944751636813,0.9710303190781745,1.0,1.0,1.0
2011-08 to 2014-08,1.0,1.0,1.0,1.0,1.0,0.3149253263318166,0.7484426249112109,1.0,1.0,0.2398297256260314,1.0,1.0,1.0,1.0,0.24867644662260827,1.0,1.0,1.0,1.0,1.0
2012-08 to 2015-08,1.0,1.0,1.0,1.0,1.0,1.0,0.7322830813615072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08 to 2016-08,1.0,0.9646406476761861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5073678275818185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-08 to 2017-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-08 to 2018-08,1.0,1.0,1.0,1.0,1.0,0.6028900823844556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28648908991027894,0.8518272575008063,0.12201628586072355,1.0,1.0,1.0,1.0
2016-08 to 2019-08,1.0,0.432663846833552,1.0,1.0,1.0,1.0,1.0,1.0,0.6616555387807399,1.0,1.0,0.40251853945298066,1.0,1.0,1.0,1.0,1.0,1.0,0.8783109527867445,1.0
2017-08 to 2020-08,1.0,1.0,1.0,1.0,1.0,0.4902013725347186,0.4769486606229922,1.0,0.5380664895031727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6702885421053035,1.0,1.0,1.0
Proportion_Significant,0.000 (0/20),,,,,,,,,,,,,,,,,,,
