,bronchitis,cold,contagious flu,fever flu,flu contagious,flu fever,flu how long,flu symptoms,how long does flu last,how long flu,pneumonia,rsv,sinus,stomach flu,strep,strep throat,symptoms of flu,symptoms of the flu,the flu,the flu symptoms
2010-08 to 2013-08,0.8658793908042339,1.0,1.0,1.0,0.34530577904102266,1.0,1.0,1.0,0.22899159958759624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07688719405140555,1.0,1.0
2011-08 to 2014-08,0.3052660482957579,1.0,1.0,1.0,0.9434396020521764,1.0,0.8909391582628372,1.0,1.0,0.8909391567046745,1.0,0.9820301579604028,1.0,1.0,1.0,1.0,1.0,0.8101555746695343,0.9409763119965813,1.0
2012-08 to 2015-08,1.0,1.0,1.0,1.0,1.0,1.0,0.3202658215012273,1.0,0.5782241463601914,0.32026582164287654,0.8585720073477177,0.30703475768347543,0.17800789524734123,1.0,0.9908228502360112,1.0,0.09979845066461575,1.0,1.0,0.6238239907057228
2013-08 to 2016-08,1.0,0.2862205575014215,1.0,0.8446045307642492,1.0,0.8446045304668128,1.0,1.0,1.0,1.0,1.0,0.8268139628158672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-08 to 2017-08,1.0,1.0,1.0,0.31665208272461987,1.0,0.31665208273543144,0.9361600765374052,0.6499496644855142,1.0,0.9361600765528609,0.33394637630330043,1.0,0.07903913223597082,1.0,1.0,1.0,1.0,0.492482739677497,1.0,0.19997625298949306
2015-08 to 2018-08,1.0,0.5239196308456198,0.6767762191180525,1.0,1.0,1.0,1.0,0.3677988689946962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4009030612893566,1.0,1.0,0.0009380706824870559
2016-08 to 2019-08,1.0,0.332448521199077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38755887188819976,1.0,0.40879385781672706,1.0,1.0,1.0,1.0,1.0,1.0,0.7233702342552145
2017-08 to 2020-08,1.0,0.3003978176001255,1.0,1.0,0.6987749349759729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012217492401847664,1.0
Proportion_Significant,0.100 (2/20),,,,,,,,,,,,,,,,,,,
