,bronchitis,cold,contagious flu,fever flu,flu a,flu cold,flu contagious,flu fever,flu how long,flu symptoms,how long does flu last,how long flu,pneumonia,rsv,sinus,stomach flu,strep,symptoms of flu,the flu,the flu symptoms
2010-08 to 2013-08,1.0,0.05527771230530028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36231440039002333,1.0,1.0,1.0,1.0,0.20215229097100323,1.0,1.0
2011-08 to 2014-08,1.0,1.0,0.053808199014515015,0.2124707553241588,0.4672150534178537,1.0,0.053808199015545004,1.0,0.1426855042518042,1.0,0.3974284347708735,1.0,1.0,1.0,1.0,1.0,0.5119528146304473,0.26392371101034784,0.7216515896847222,1.0
2012-08 to 2015-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08 to 2016-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7175129126452859,1.0,1.0,0.2099330161978159,1.0,1.0,1.0,1.0
2014-08 to 2017-08,1.0,1.0,1.0,0.07973132899686679,1.0,1.0,1.0,0.020194135693520965,1.0,0.7420512177126891,0.08345161305546342,1.0,0.03183025235840442,1.0,1.0,0.9967422041603629,1.0,0.28477563996453376,1.0,1.0
2015-08 to 2018-08,1.0,1.0,0.34676203444847725,1.0,1.0,1.0,0.34676203642276093,1.0,1.0,1.0,1.0,1.0,0.028956336938211306,0.6937766304777314,1.0,1.0,0.11693264825889407,1.0,1.0,0.8617496908919726
2016-08 to 2019-08,1.0,1.0,1.0,0.9292866835502442,1.0,1.0,1.0,0.610438755045461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09610157586488548,1.0,0.4240894373732135,0.05273362979659502,0.21885191018336086
2017-08 to 2020-08,0.19511339922825788,1.0,1.0,0.42778446166597694,1.0,0.2857780087107354,1.0,1.0,0.7429432263311058,0.2870357400920786,1.0,0.55506660536475,0.8177619456789277,0.08668587414212728,0.009248580736219859,1.0,1.0,0.12643757058056432,0.03065036139278371,0.08981618400866241
Proportion_Significant,0.200 (4/20),,,,,,,,,,,,,,,,,,,
