,b flu,bronchitis,contagious flu,flu a,flu cold,flu contagious,flu how long,flu symptoms,flu type,how long contagious,how long does flu last,how long flu,pneumonia,rsv,strep,symptoms of flu,symptoms of the flu,the flu,the flu symptoms,type a flu
2010-08 to 2013-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08 to 2014-08,1.0,1.0,0.000916216538520843,0.7200387600815692,0.07375737717052719,0.0009162165387419643,1.0,1.0,0.9214543640561658,1.0,1.0,1.0,1.0,0.40287612031340114,1.0,1.0,0.6587535344303639,1.0,0.10863297869331578,1.0
2012-08 to 2015-08,1.0,1.0,0.3715048059506757,1.0,0.1113193524525792,0.3715048067997892,1.0,0.38996134392781984,1.0,1.0,0.2814285204758016,1.0,1.0,1.0,1.0,0.2531853644376601,1.0,1.0,0.4403385418632661,0.5354920561581016
2013-08 to 2016-08,1.0,1.0,0.3692428456866963,1.0,0.023267074528757016,0.3692428455107854,1.0,0.9737383571833749,0.2448895976162816,1.0,0.09118272985914035,1.0,1.0,0.3465443005862687,1.0,1.0,1.0,1.0,1.0,0.0008697689929488598
2014-08 to 2017-08,1.0,0.4962816687556817,1.0,1.0,1.0,1.0,1.0,1.0,0.855085328020724,0.5766540510554466,1.0,1.0,1.0,1.0,0.05790446851518688,1.0,1.0,1.0,1.0,0.3480143683828085
2015-08 to 2018-08,1.0,1.0,0.8489330488601642,1.0,1.0,0.8489330488701039,1.0,1.0,1.0,1.0,0.04860645103818392,1.0,1.0,1.0,0.1098842742425233,0.6503461590369618,0.27325070362244624,1.0,1.0,0.4886806308905383
2016-08 to 2019-08,1.0,0.332918301570434,1.0,1.0,1.0,1.0,1.0,1.0,0.6803554946008954,1.0,1.0,1.0,1.0,0.10217372352821932,1.0,1.0,0.01165288241162489,1.0,1.0,1.0
2017-08 to 2020-08,1.0,1.0,0.12835976845401517,1.0,1.0,0.12835976846768093,1.0,0.029980783473818117,1.0,1.0,1.0,0.11041672796641985,1.0,1.0,1.0,1.0,1.0,1.0,0.3789551538164509,1.0
Proportion_Significant,0.04375,,,,,,,,,,,,,,,,,,,
