,a influenza,bronchitis,contagious flu,fever flu,flu cold,flu contagious,flu fever,flu how long,flu symptoms,flu virus,how long does flu last,how long flu,influenza a,influenza symptoms,pneumonia,rsv,stomach flu,symptoms of flu,the flu,the flu symptoms
2010-08 to 2013-08,1.0,1.0,1.0,0.22687686754892702,0.013693967903131326,1.0,0.2268768675653305,1.0,0.7717894286118219,0.9361460204009329,0.7527147017429497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30649959293948026
2011-08 to 2014-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4004519628235923,0.052501894421424014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1500148566733467,1.0
2012-08 to 2015-08,1.0,1.0,1.0,0.6395519332974247,1.0,1.0,0.6395519333033215,1.0,0.27555840996914027,1.0,0.8090787718288124,1.0,1.0,0.3192274992076943,1.0,1.0,0.9181839467119134,1.0,1.0,1.0
2013-08 to 2016-08,1.0,1.0,1.0,1.0,0.22623186982460272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1242009135265158,0.14573286956350928,1.0,0.4813586534646911,1.0,1.0,1.0
2014-08 to 2017-08,1.0,0.765060682151602,0.036260071999408935,1.0,1.0,0.036260071994984606,1.0,0.5721401357632175,0.05352589545270705,1.0,0.00852618357609832,0.5721401356908982,1.0,1.0,1.0,0.7153652452882058,1.0,1.0,1.0,0.20311546417058288
2015-08 to 2018-08,0.051928279781698644,0.07023276015296638,1.0,0.37456684782218524,1.0,1.0,0.3745668478234153,1.0,1.0,1.0,1.0,1.0,0.05192827977841243,1.0,1.0,1.0,1.0,1.0,1.0,0.019941579448221503
2016-08 to 2019-08,0.0004520136247640152,1.0,1.0,0.0028618671495275203,1.0,1.0,0.0028618671508862286,1.0,1.0,1.0,0.2037974336877395,1.0,0.00045201362485198366,1.0,1.0,1.0,1.0,1.0,1.0,0.4317041106695064
2017-08 to 2020-08,0.7986069041932122,0.13830004577721153,0.24701454374471324,0.8953501763397488,1.0,0.24701454379028778,0.8953501764735528,1.0,1.0,1.0,0.5683070070213755,1.0,0.7986069043250537,1.0,1.0,1.0,1.0,1.0,1.0,0.16070914959952332
Proportion_Significant,0.05625,,,,,,,,,,,,,,,,,,,
