,a influenza,bronchitis,cold,flu a,flu cold,flu how long,flu symptoms,how long does flu last,how long flu,influenza a,influenza a symptoms,influenza symptoms,pneumonia,rsv,sinus,stomach flu,strep throat,symptoms of flu,the flu,the flu symptoms
2010-08 to 2013-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9804569786187777,0.40772457066106027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08 to 2014-08,1.0,1.0,0.03165603804864011,1.0,1.0,1.0,1.0,0.7867934481346208,0.5437294733724257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41737928040955874,0.3788065926615452,1.0,1.0
2012-08 to 2015-08,1.0,1.0,0.89404826230541,0.5267480538281026,0.4714425063160838,1.0,1.0,1.0,1.0,1.0,0.6515289209395797,1.0,1.0,1.0,1.0,1.0,1.0,0.49804780837725654,1.0,1.0
2013-08 to 2016-08,1.0,1.0,0.8797748906268679,0.6732836992331461,1.0,1.0,1.0,1.0,0.7222666379099657,0.5875035316325639,0.027752355149005897,1.0,0.532314904708656,1.0,1.0,1.0,1.0,0.6224463467722434,1.0,1.0
2014-08 to 2017-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947456047330356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-08 to 2018-08,1.0,1.0,1.0,0.7928402475206313,1.0,0.7593495261137223,1.0,0.08489051041231892,0.21939189674866885,0.6371949938758947,1.0,1.0,1.0,0.30401180627992214,0.3993771341557942,0.41088502551719114,1.0,0.7861563542775752,1.0,0.14820775725200613
2016-08 to 2019-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.479036055723123,1.0,1.0,1.0,0.6220751680285105,1.0,1.0,1.0,1.0,1.0,0.9802285694346559,1.0,1.0
2017-08 to 2020-08,0.6571074507149157,1.0,1.0,1.0,1.0,1.0,1.0,0.3689170719559767,0.5288873435314662,1.0,1.0,1.0,1.0,0.3927804292904927,1.0,1.0,1.0,1.0,1.0,1.0
Proportion_Significant,0.100 (2/20),,,,,,,,,,,,,,,,,,,
